year,student_id,community,edge_weights,n_solved_exercises,solved_exercise_ids,solving_times,n_tried_exercises,tried_exercise_ids,trying_times,results
2022,17,0,"[40, 46, 42, 33, 40, 47, 39, 39, 33, 38, 40, 34, 35, 43, 37, 41]",47,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 13, 14, 15, 18, 20, 21, 22, 24, 31, 35, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 49, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 71, 72, 73, 74]","[3148, 1208, 5890, 13865, 1890, 980, 539, 7126, 2422, 3899, 6891, 843, 1710, 4079, 1358, 3323, 4226, 11723, 16843, 812, 1224, 262, 736, 2929, 1202, 2072, 351, 9117, 4890, 5850, 1413, 1809, 967, 4604, 5613, 4387, 13020, 5056, 3004, 1226, 2025, 704, 4152, 2617, 5493, 1608, 3350]",1,[37],[10458],"[False, True, False, True, False, True, False, True, False, True, True, True, True, True, False, True, True, False, True, True, True, False, False, True, True, True, True, True, True, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, True, False, False, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True]"
2022,18,1,"[30, 23, 26, 27, 25, 25, 25, 25, 30, 23, 27, 25, 25, 30, 28, 25, 29, 28]",30,"[0, 1, 2, 3, 4, 5, 7, 9, 11, 13, 14, 18, 20, 31, 35, 38, 39, 42, 43, 44, 47, 49, 54, 55, 56, 61, 62, 63, 71, 73]","[5139, 2715, 2897, 4322, 3298, 2159, 914, 6144, 1761, 2219, 5662, 2995, 11576, 1777, 2724, 13775, 4882, 7649, 690, 6026, 1722, 4137, 5391, 3629, 10587, 9409, 4842, 1597, 4817, 2549]",1,[15],[5964],"[False, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, False, True, False, False, False, False, False, True, True, True, True, False, True, True, False, False, True, True, False, True, True, False, True, True, True, True]"
2022,19,2,"[23, 23, 25, 22, 25, 20, 19, 21, 23, 22, 24, 23, 26, 19, 19]",26,"[0, 1, 2, 3, 4, 5, 7, 9, 11, 13, 14, 18, 31, 35, 38, 39, 41, 42, 43, 47, 54, 55, 56, 61, 62, 63]","[4456, 2492, 1492, 8565, 3009, 5262, 1056, 3783, 3486, 10977, 3046, 13144, 7600, 3626, 1599, 1526, 6936, 9109, 759, 2715, 1689, 4917, 4673, 5552, 17144, 3380]",4,"[8, 10, 15, 49]","[11535, 5796, 6375, 10523]","[True, True, True, False, True, True, True, False, True, True, True, False, False, False, False, False, False, True, True, False, False, True, False, False, True, False, True, False, False, True, True, False, True, True, True, False, True, True, True, True, False, True, False, True, False, True]"
2022,20,0,"[38, 30, 39, 32, 38, 33, 29, 29, 40, 30, 40, 35, 34, 33, 34, 31, 37, 34, 35, 39, 35, 37]",40,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 13, 14, 15, 18, 20, 21, 22, 24, 31, 35, 38, 39, 41, 42, 43, 44, 45, 46, 47, 49, 54, 55, 56, 60, 61, 62, 63, 71, 73]","[4352, 1884, 1480, 8568, 2894, 1437, 728, 4360, 3570, 9682, 1346, 1893, 2124, 3357, 2379, 2964, 3830, 10385, 5138, 607, 1195, 904, 7394, 3915, 3340, 488, 4498, 5719, 6363, 1926, 1968, 1103, 3262, 4502, 4298, 7755, 3048, 964, 9509, 2048]",0,[],[],"[True, True, True, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, False, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, False, True]"
2022,21,2,"[18, 21, 20, 23, 20, 17, 19, 17, 19, 22, 18, 20]",24,"[1, 2, 4, 5, 7, 9, 11, 13, 14, 15, 18, 31, 35, 38, 43, 47, 49, 54, 55, 61, 62, 63, 71, 73]","[5117, 13387, 6115, 2996, 2081, 6369, 1363, 2094, 4253, 5315, 3042, 2367, 4022, 3692, 1230, 4613, 5710, 2229, 3657, 4432, 5000, 6205, 6082, 7681]",0,[],[],"[False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, False, True, True]"
2022,22,0,"[40, 47, 43, 47, 40, 39, 39, 38, 40, 34, 35, 43, 37, 42]",48,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 13, 14, 15, 18, 20, 21, 22, 24, 31, 35, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 49, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 71, 72, 73, 74]","[3323, 1245, 757, 8029, 3777, 1378, 738, 4986, 3011, 4910, 704, 932, 2254, 8065, 1490, 1855, 2832, 3133, 2716, 577, 954, 2396, 535, 720, 3931, 1264, 6611, 559, 2298, 7949, 4485, 1112, 1432, 642, 975, 1501, 12107, 4983, 2689, 2703, 1824, 2272, 7490, 5119, 2281, 4645, 1489, 5357]",0,[],[],"[True, True, False, False, True, False, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, False, True, False, True, False, True, True, True, True, True, False, True, False, True, True, False, True, True, True, False, True, True, True, True, True, True]"
2022,23,2,"[15, 18]",21,"[0, 1, 2, 3, 4, 5, 7, 9, 11, 13, 14, 18, 38, 42, 43, 44, 46, 47, 55, 56, 59]","[4408, 5295, 4711, 3951, 2988, 1849, 852, 5706, 1913, 7822, 8333, 5029, 4293, 3825, 377, 13428, 4124, 816, 2483, 3858, 4700]",0,[],[],"[False, False, True, False, True, True, True, True, True, True, False, True, True, True, False, True, True, True, True, True, False, False, True, False, False, False, True, True, True, True, True]"
2022,24,2,"[18, 18, 19, 17, 15, 15, 16]",21,"[0, 1, 2, 3, 4, 5, 7, 11, 13, 18, 31, 42, 43, 47, 54, 55, 61, 62, 63, 73, 74]","[4825, 2316, 1689, 4206, 3032, 9149, 6087, 1683, 4970, 4857, 5778, 4372, 1917, 4009, 2988, 4330, 19949, 5844, 1757, 8064, 10739]",1,[35],[13100],"[True, True, True, True, True, False, False, True, True, True, False, True, True, False, False, True, False, False, False, False, True, True, True, True, True, True, False, False, False, True, True, False, True, False, True]"
2022,25,2,"[18, 19, 18, 17]",23,"[1, 2, 3, 4, 5, 7, 9, 11, 13, 14, 31, 35, 49, 54, 55, 57, 60, 61, 62, 63, 71, 73, 74]","[3205, 1906, 11373, 4140, 5388, 6214, 5076, 1878, 11641, 3414, 1782, 2586, 3357, 1698, 2760, 17597, 4958, 2356, 2921, 1160, 4281, 2310, 5301]",3,"[8, 18, 56]","[5881, 17121, 3594]","[True, True, True, False, True, False, False, False, False, False, True, True, True, True, False, True, False, False, True, False, False, False, True, True, True, True, True, False, False, False, True, True, True, True, True, True, True, True]"
2022,26,3,[],5,"[31, 35, 38, 39, 49]","[3753, 4430, 12636, 4392, 10362]",1,[43],[1239],"[True, True, False, True, False, False, False, True, True, False]"
2022,27,0,"[34, 38, 29, 35, 29, 29, 39, 35, 39, 32, 29, 33, 31, 35, 30, 31, 38, 33, 34]",39,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 13, 14, 15, 18, 20, 21, 22, 24, 31, 35, 38, 39, 41, 42, 43, 44, 46, 47, 49, 54, 55, 56, 57, 59, 71, 72, 73, 74]","[4199, 6720, 604, 18302, 8298, 3170, 427, 2690, 2365, 2942, 362, 518, 1338, 2284, 860, 7100, 2161, 3138, 2012, 474, 585, 760, 1911, 8005, 1251, 229, 9911, 8052, 487, 1110, 710, 1105, 1797, 17287, 6110, 9874, 10404, 813, 4668]",1,[45],[16166],"[True, False, False, False, False, True, True, False, True, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, False, True, True, True, True, False, False, True, True, True, True, False, False, True, False, True, False, False, True, True, True, False, False, False, True, True, True, False, False, True, False, False, True, True]"
2022,28,0,"[33, 39, 29, 36, 28, 39, 34, 39, 32, 29, 30, 35, 29, 31, 36, 34, 33]",39,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 13, 14, 15, 18, 20, 21, 22, 24, 31, 35, 38, 39, 40, 41, 49, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 71, 73]","[4339, 1980, 906, 8157, 2470, 1924, 4639, 5564, 6265, 3664, 3534, 1271, 6517, 4119, 1649, 9214, 3095, 4078, 2312, 499, 840, 312, 732, 2875, 1629, 1337, 694, 1336, 7163, 2876, 4980, 3704, 2899, 1777, 2464, 11525, 4921, 2763, 1265]",1,[37],[9766],"[True, True, True, False, True, True, True, False, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, False, False, True, True, False, True, True, True, True, True, True, True, False, False, True, True, True, True]"
2022,29,2,"[15, 16, 18, 15, 15, 17, 16, 16]",20,"[0, 1, 2, 3, 4, 5, 7, 11, 13, 14, 18, 31, 35, 38, 39, 42, 43, 47, 49, 73]","[9721, 2230, 2851, 3403, 2602, 5793, 1212, 1750, 4939, 4941, 4635, 1840, 15680, 1972, 3297, 5538, 794, 3672, 6372, 3206]",1,[54],[5669],"[False, True, True, True, True, False, True, True, False, True, True, True, False, True, True, True, False, False, True, True, True, True, True, True, True, False, False, True]"
2022,30,1,"[32, 29, 33, 28, 32, 27, 25, 26, 24, 33, 27, 33, 29, 29, 29, 28, 32, 31, 24, 32, 33, 31, 30, 24]",33,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 13, 14, 15, 18, 21, 24, 31, 35, 42, 43, 44, 47, 49, 54, 55, 56, 60, 61, 62, 63, 71, 73]","[5282, 4926, 1795, 4353, 3180, 1505, 797, 4508, 3455, 4936, 845, 1250, 2168, 3803, 2236, 6517, 5005, 1442, 2353, 8538, 638, 6167, 2480, 6909, 1283, 2924, 4933, 6407, 4161, 21471, 2436, 3692, 1641]",0,[],[],"[True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, False, True, True, True, True, True, False, True, True, False, False, False, True, True, True, True]"
2022,31,2,"[22, 18, 21, 17, 17, 19, 17, 18]",23,"[1, 2, 3, 4, 5, 7, 9, 11, 13, 14, 31, 35, 38, 39, 41, 42, 43, 47, 54, 55, 56, 73, 74]","[5712, 16624, 9705, 3879, 2247, 1492, 11447, 2810, 4605, 9257, 2711, 6461, 1168, 2190, 13902, 8950, 735, 3065, 5129, 5137, 23049, 2588, 6459]",0,[],[],"[False, False, False, False, False, True, False, True, True, False, True, True, True, False, False, True, True, True, True, True, True, True, True, False, False, True, True, True, False, True, False, True, True, False, False, False, True, True, True]"
2022,32,0,"[35, 37, 34, 27, 38, 34, 38, 33, 30, 29, 27, 33, 29, 27, 32, 36, 31, 33]",38,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 13, 14, 15, 18, 24, 38, 39, 41, 42, 43, 44, 45, 46, 47, 54, 55, 56, 57, 59, 60, 61, 62, 63, 71, 72, 73, 74]","[1762, 873, 579, 5480, 1133, 859, 545, 3012, 2387, 3420, 623, 871, 1333, 2470, 4970, 3017, 55, 532, 11374, 3881, 317, 12194, 4222, 5822, 784, 1716, 2307, 3008, 3887, 14408, 19705, 3057, 3959, 3334, 2291, 27941, 2501, 3270]",0,[],[],"[True, True, True, False, True, False, True, True, True, True, True, True, True, True, True, False, False, True, True, True, True, True, False, False, False, True, True, True, False, True, False, True, False, True, True, True, True, True, True, False, False, True, False, True, True, True, False, False, False, True, False, True, True, True, False, False, False, False, True]"
2022,33,1,"[30, 25, 27, 26, 27, 26, 25, 23, 31, 31, 28, 27, 30, 28, 22, 30, 31, 28]",31,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 13, 14, 15, 18, 21, 24, 31, 35, 38, 39, 41, 42, 43, 44, 47, 49, 54, 55, 56, 71]","[5051, 2413, 1678, 4333, 3181, 1619, 924, 10187, 6686, 5998, 823, 1784, 21244, 4039, 16716, 6510, 5058, 2066, 2731, 2567, 3638, 14169, 4378, 648, 5816, 1648, 3865, 1395, 3121, 4615, 4643]",0,[],[],"[True, True, True, True, True, True, True, False, False, True, False, False, False, False, True, True, True, True, True, False, True, False, False, True, True, True, True, True, True, False, True, True, False, False, True, True, True, True, True, True, True, True, True]"
2022,34,2,"[23, 25, 22, 23, 21, 25, 22, 19, 19, 24, 26, 19, 20]",26,"[0, 1, 2, 3, 4, 5, 7, 9, 13, 14, 20, 21, 31, 35, 38, 39, 42, 43, 47, 49, 55, 56, 61, 62, 63, 73]","[5613, 5360, 2886, 9592, 2816, 2316, 1477, 5499, 4602, 2986, 3727, 4496, 1420, 1891, 8898, 4406, 18346, 1382, 2639, 2515, 5701, 6447, 4059, 5224, 11259, 13762]",3,"[10, 18, 22]","[6181, 5583, 6474]","[False, True, False, True, True, False, True, True, True, True, True, True, False, False, True, False, True, True, True, True, True, False, False, False, True, True, True, True, False, False, False, True, True, True, False, False, False, True, True, True, False, False, True]"
2022,35,0,"[36, 30, 40, 31, 38, 32, 29, 40, 30, 37, 40, 35, 35, 32, 33, 30, 32, 29, 34, 39, 35, 36]",40,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 13, 14, 15, 18, 20, 21, 22, 31, 35, 38, 39, 41, 42, 43, 44, 47, 49, 54, 55, 56, 57, 60, 61, 62, 63, 64, 71, 73, 74]","[4061, 2337, 4685, 3602, 2802, 1248, 911, 3518, 2804, 17966, 772, 1191, 3944, 4846, 1533, 6331, 5281, 6001, 561, 888, 1780, 2311, 5723, 3046, 597, 4352, 1142, 1310, 1750, 4955, 3503, 5071, 4093, 2622, 2922, 1189, 5872, 2720, 1696, 4287]",3,"[45, 59, 72]","[18214, 5947, 6530]","[False, False, False, True, True, True, True, True, True, True, False, True, True, True, False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, False, False, False, True, False, True, True, True, False, True, True, True, True, True, True, True, True, False]"
2022,36,3,[],14,"[1, 2, 4, 5, 11, 13, 18, 24, 38, 39, 41, 42, 43, 47]","[9818, 12690, 4017, 2473, 1538, 2059, 2427, 4280, 2498, 2992, 8146, 6650, 915, 6288]",7,"[7, 9, 14, 44, 63, 71, 73]","[3893, 6464, 10446, 12382, 17765, 11117, 17818]","[False, False, False, False, False, True, True, True, False, False, True, False, False, False, True, True, True, True, False, True, True, False, True, True, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]"
2022,37,1,"[32, 28, 34, 29, 33, 29, 25, 26, 24, 34, 28, 24, 34, 34, 30, 29, 31, 29, 28, 24, 32, 24, 31, 33, 31, 31]",34,"[0, 1, 2, 3, 4, 5, 7, 9, 10, 11, 13, 14, 15, 18, 21, 22, 24, 31, 35, 39, 42, 43, 44, 45, 47, 49, 54, 55, 56, 61, 62, 63, 71, 73]","[4135, 1591, 1009, 2862, 4494, 3774, 7257, 6067, 4404, 984, 1331, 16202, 8745, 8806, 4647, 6200, 5113, 955, 1361, 1634, 3282, 1016, 4905, 5911, 2530, 2762, 1034, 10675, 16173, 3072, 3611, 1809, 6370, 4527]",3,"[8, 20, 41]","[18771, 6507, 3561]","[True, True, False, True, True, True, False, False, False, False, True, False, True, True, False, True, False, True, False, False, True, True, False, False, True, True, True, True, True, True, True, True, False, True, False, True, True, True, True, True, True, False, False, True, False, True, True, True, True, True, True]"
2022,38,1,"[22, 23, 25, 23, 22, 24, 27, 22, 29, 24, 27, 27]",30,"[1, 2, 4, 5, 7, 9, 11, 13, 18, 31, 35, 38, 39, 41, 42, 43, 47, 49, 54, 55, 56, 57, 59, 60, 61, 62, 63, 71, 73, 74]","[3703, 3038, 4639, 2207, 1073, 11442, 3869, 3218, 4707, 1009, 1582, 1168, 1745, 2535, 4513, 302, 815, 2202, 1491, 2412, 20414, 10105, 6173, 4880, 2978, 4178, 2817, 2670, 1470, 12443]",2,"[3, 14]","[5700, 15397]","[True, True, True, False, True, True, False, False, False, True, False, False, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, False, False, True, False, False, True, True, False, True, True, True, True, True, True, False, False, True]"
2022,40,0,"[35, 28, 35, 29, 34, 29, 28, 28, 25, 35, 29, 26, 35, 35, 31, 31, 32, 32, 30, 34, 31, 27, 35, 32, 32]",35,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 13, 14, 15, 18, 24, 31, 35, 38, 39, 41, 42, 43, 44, 47, 49, 54, 55, 56, 60, 61, 62, 63, 71, 73]","[3980, 3432, 3740, 11770, 2269, 1196, 616, 48242, 3537, 4671, 578, 803, 1763, 6800, 5723, 4906, 459, 976, 4611, 4632, 9530, 3984, 3970, 8325, 8169, 1916, 9409, 4067, 9342, 3760, 2311, 2763, 1013, 4871, 23125]",2,"[20, 40]","[11328, 4657]","[False, False, True, False, True, True, False, True, False, True, True, True, True, True, False, False, True, False, False, False, False, False, False, True, True, True, False, False, True, True, True, True, True, True, False, False, True, True, False, False, True, True, False, True, False, True, True, False, True, False, True, True, True, True, True, True, False, False, False, False, False, False, False, False, True, True]"
2022,41,3,[],20,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 14, 31, 35, 39, 43, 45, 49, 54, 71, 73]","[4482, 1779, 1251, 14145, 2175, 1285, 656, 3524, 2704, 11353, 1950, 1582, 5256, 1063, 490, 5999, 3379, 1476, 5332, 2893]",3,"[20, 41, 55]","[6239, 3360, 13560]","[True, True, True, False, False, False, True, True, True, True, True, True, True, False, True, True, False, True, True, False, True, False, True, True, True, False, False, False, True, True]"
2022,42,2,[15],18,"[5, 7, 11, 13, 14, 18, 38, 39, 42, 43, 44, 47, 54, 55, 56, 59, 73, 74]","[4520, 1187, 1923, 2587, 2531, 6622, 2247, 3140, 2323, 410, 2934, 1238, 5775, 1686, 6702, 5045, 17690, 5152]",4,"[8, 9, 41, 46]","[6378, 9857, 4472, 15359]","[True, False, True, True, False, False, False, True, True, False, True, True, True, False, True, True, True, True, False, False, False, True, False, True, True, True, False, False, False, False, False, True, True]"
2022,43,2,"[21, 18, 18, 18, 17]",24,"[0, 1, 2, 4, 5, 7, 9, 11, 13, 18, 21, 24, 31, 35, 38, 39, 49, 54, 55, 60, 62, 63, 73, 74]","[10079, 2865, 3739, 3269, 1486, 1877, 11424, 721, 1176, 2711, 10926, 11031, 1698, 3052, 1995, 2664, 3806, 1838, 3226, 13503, 3355, 1934, 6063, 3706]",4,"[3, 14, 56, 61]","[14843, 2514, 8919, 3288]","[False, True, True, True, False, False, False, True, False, False, True, True, False, False, True, True, True, True, False, True, True, True, True, False, True, True, True, True, True, False, False, True, False, True, False, False, True, False, False, True, True]"
2022,44,3,[],17,"[0, 1, 2, 3, 4, 7, 8, 9, 14, 38, 39, 41, 54, 55, 56, 71, 73]","[4236, 2525, 3366, 3588, 2894, 592, 5873, 4356, 6690, 27, 711, 6033, 2274, 8511, 4595, 4805, 5217]",1,[5],[8327],"[False, True, True, True, True, True, True, False, False, False, False, False, True, False, True, True, True, True, False, True, True, False, True, True, False, True, True]"
2022,45,0,"[39, 31, 42, 32, 39, 32, 43, 39, 43, 38, 36, 33, 36, 31, 39, 33, 35, 36, 39]",43,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 13, 14, 15, 18, 20, 21, 22, 24, 31, 35, 38, 39, 40, 41, 42, 43, 44, 46, 47, 49, 54, 55, 56, 57, 60, 61, 62, 63, 71, 72, 73, 74]","[2756, 773, 485, 1963, 1124, 987, 577, 3247, 2652, 3610, 769, 915, 1345, 3620, 1459, 2444, 3337, 4161, 4075, 408, 1040, 450, 891, 2865, 1303, 7804, 604, 3663, 6075, 1273, 1799, 1492, 2124, 2923, 13253, 3938, 2058, 15384, 864, 3316, 6416, 1847, 4550]",1,[37],[5017],"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, False, True, True, True, True, True, True, False, False, True, True, True, False, False, False, False, True, True, True, True, True, True]"
2022,47,2,"[19, 18, 15, 16, 17, 15]",20,"[0, 1, 2, 3, 4, 5, 7, 11, 13, 14, 18, 38, 39, 42, 43, 44, 47, 54, 55, 56]","[4752, 1718, 1310, 3317, 2368, 2587, 1073, 3565, 1883, 4218, 2559, 822, 7906, 10115, 1231, 5837, 2523, 2106, 12441, 4399]",1,[63],[7084],"[True, True, True, True, True, True, True, True, False, True, True, True, True, False, True, True, True, False, True, True, True, False, True, False, True, False, False]"
2022,48,3,[],13,"[5, 7, 9, 11, 13, 14, 31, 35, 43, 47, 49, 63, 73]","[2635, 1773, 6344, 2444, 4882, 4011, 1578, 2646, 1568, 3700, 3615, 1839, 3500]",0,[],[],"[True, True, True, True, True, True, True, True, True, True, True, True, True]"
2022,49,0,"[33, 29, 37, 31, 36, 29, 28, 28, 37, 28, 35, 37, 33, 34, 31, 31, 28, 26, 35, 31, 27, 32, 36, 32]",37,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 13, 14, 15, 18, 20, 21, 22, 24, 31, 35, 38, 39, 42, 43, 47, 49, 54, 55, 56, 57, 59, 60, 61, 62, 63, 73]","[8476, 3908, 6915, 6749, 2538, 1538, 3445, 15683, 15502, 12049, 7886, 2117, 27518, 6946, 8911, 5681, 3437, 4270, 4478, 4514, 791, 825, 2356, 5093, 5664, 1538, 1351, 1780, 6445, 16041, 11661, 6490, 23634, 11119, 3998, 8671, 5397]",2,"[40, 44]","[13892, 20485]","[False, False, False, False, False, True, False, True, True, False, False, True, True, False, False, True, True, False, False, False, False, False, False, False, False, False, True, False, True, False, False, True, False, True, False, True, False, False, False, False, False, True, True, True, True, False, False, True, True, False, False, True, True, True, True, False, False, True, False, True, False, False, False, True, False, True, False, False, False, True, False, False, True, False, False, True, False, False, False, True, False, True, True, False, False, False, False, False, True, False, False, True, True, False, False, False, False, True, False, False, False, True]"
2022,50,0,"[37, 30, 41, 30, 39, 30, 41, 37, 42, 34, 33, 30, 33, 36, 31, 32, 39, 32]",42,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 13, 14, 15, 18, 20, 21, 22, 24, 31, 35, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 49, 60, 61, 62, 63, 64, 71, 72, 73, 74]","[3260, 1719, 1550, 10628, 1897, 884, 406, 2384, 1967, 2589, 411, 684, 1233, 1414, 11706, 1142, 1538, 1852, 2085, 413, 544, 7168, 164, 1985, 1591, 3336, 2782, 236, 4361, 2100, 2963, 473, 811, 2237, 3041, 1959, 484, 9590, 7220, 27029, 2014, 2874]",0,[],[],"[True, True, True, False, True, False, True, True, True, True, True, True, True, True, True, False, True, False, False, True, False, False, True, True, True, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, False, True, True, True, True, True, False, True, True, True, False, False, True, False, True, False, True, False, True, False, False, False, True]"
2022,51,2,"[17, 19, 19, 20, 16, 17, 16, 18, 19, 17, 15]",21,"[1, 2, 4, 5, 7, 9, 11, 13, 14, 31, 35, 38, 42, 43, 47, 49, 54, 55, 62, 63, 73]","[3630, 2559, 4500, 2022, 5597, 5700, 3738, 4222, 2993, 1913, 2673, 2962, 21238, 1071, 3737, 4326, 5250, 18978, 4992, 2020, 12501]",1,[61],[3921],"[True, True, True, False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, True, False, False, False, False, True, True, True, False, True, False, False, True]"
2022,52,3,[],5,"[2, 7, 11, 43, 63]","[5725, 2537, 5484, 3676, 4833]",3,"[1, 5, 54]","[4400, 11790, 6269]","[False, True, False, True, False, False, True, True, False, True]"
2022,53,2,[15],18,"[1, 2, 4, 5, 7, 11, 13, 38, 39, 41, 43, 47, 54, 55, 60, 62, 63, 73]","[4658, 3658, 5188, 5628, 3891, 3931, 5218, 1669, 2699, 5313, 958, 6448, 2071, 6112, 6301, 2515, 1786, 2836]",0,[],[],"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]"
2022,54,1,"[23, 22, 19, 24, 20]",27,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 13, 14, 15, 20, 31, 35, 42, 43, 45, 46, 47, 49, 60, 62, 63, 73]","[5934, 3113, 1592, 11037, 4089, 1546, 1085, 4004, 3333, 4497, 1542, 1153, 2021, 4386, 4517, 4433, 2729, 2654, 429, 6356, 16465, 3978, 3356, 11373, 3541, 3100, 15580]",2,"[61, 64]","[6397, 6206]","[True, True, True, False, True, True, True, True, True, True, True, True, False, True, True, True, False, False, True, True, True, True, True, False, True, True, False, False, True, True, False, True, False, False, True, False, True, False, False, False, False, True]"
2023,0,3,"[21, 18, 21]",24,"[0, 1, 2, 3, 4, 11, 12, 13, 14, 15, 16, 18, 19, 31, 32, 34, 35, 38, 39, 43, 47, 61, 62, 63]","[3836, 1940, 1143, 3283, 2603, 5109, 1784, 4189, 2662, 5913, 2436, 1457, 4172, 1918, 5123, 8079, 4111, 2260, 4750, 1152, 5167, 3531, 5010, 1719]",3,"[10, 42, 73]","[3279, 4334, 5209]","[True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True, False, True, True, True, True, False]"
2023,1,3,"[18, 19]",24,"[0, 1, 2, 3, 4, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 25, 31, 32, 34, 35, 36]","[2786, 1547, 358, 6016, 1096, 9628, 3775, 798, 3512, 1182, 1674, 8991, 1092, 8147, 1371, 5244, 7038, 6193, 2300, 570, 2143, 4158, 1948, 2637]",0,[],[],"[True, False, True, True, False, False, True, True, True, True, False, False, False, True, True, True, True, True, False, False, True, False, True, True, True, False, True, True, True, True, False, False, True, True, True, True]"
2023,2,2,"[41, 39, 42, 34, 39, 43, 36, 40, 42, 34, 39, 37, 33, 35, 34]",43,"[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 60, 61, 62, 63, 65, 68, 69, 71, 73, 74]","[2823, 12811, 3986, 3137, 4681, 10449, 3805, 9587, 1430, 12438, 1523, 3108, 2182, 3641, 3908, 1529, 456, 3486, 2477, 3247, 1069, 3749, 5427, 872, 1277, 2610, 4389, 20798, 798, 10326, 5220, 5997, 1557, 3526, 2315, 2856, 3558, 1995, 3147, 2380, 3474, 1571, 9060]",0,[],[],"[False, True, False, True, True, True, False, False, True, False, True, True, False, False, False, False, False, True, True, True, True, True, True, True, True, True, True, False, True, False, True, False, False, True, True, True, True, True, False, True, True, True, True, True, False, False, False, False, False, False, False, False, True, True, True, True, False, True, True, True, True, False, False, False, True, True, True, True, True, False, True]"
2023,3,2,"[41, 43, 45, 39, 44, 47, 41, 45, 47, 39, 44, 41, 37, 36, 37, 40, 38]",47,"[0, 1, 2, 3, 4, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 31, 32, 33, 34, 35, 36, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 60, 61, 62, 63, 65, 69, 71, 72, 73, 74]","[2368, 1111, 661, 1996, 1471, 1293, 2098, 607, 1588, 1011, 3866, 1294, 3009, 1653, 5060, 1426, 4070, 3399, 5457, 12083, 2885, 417, 4119, 3060, 1868, 1267, 3308, 678, 1119, 6117, 3186, 2466, 2343, 3548, 4837, 5928, 1032, 4484, 1853, 8044, 2929, 9013, 3201, 2624, 5392, 1709, 3327]",1,[68],[3836],"[True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, True, True, True, True, True, True, True, False, True, True, False, True, True, False, True, True, True, True, True, False, True, True, False, True, True, True, True, True, True, False, True, True, False, True, True, False, False, True, False, True, True, True, True, True]"
